"Index","Entry Date","Entry Time","Exit Date","Exit Time","Type","Strike","B/S","Qty","Entry Price","Exit Price","Vix","P/L"
"218.1","2023-04-13"," 9:44:00 AM","2023-04-13"," 3:27:00 PM","CE","17800","Sell","65","41.43","28.66","","829.72"
"218.2","2023-04-13"," 9:44:00 AM","2023-04-13"," 3:27:00 PM","CE","17900","Sell","65","68.47","61.88","","428.01"
"219","2023-04-20"," 9:44:00 AM","2023-04-20"," 3:27:00 PM","","","","","","","12.03","3226.74"
"219.1","2023-04-20"," 9:44:00 AM","2023-04-20"," 3:27:00 PM","CE","17700","Sell","65","24.14","0.05","","1565.71"
"219.2","2023-04-20"," 9:44:00 AM","2023-04-20"," 3:27:00 PM","CE","17800","Sell","65","58.47","32.92","","1661.03"
"220","2023-04-27"," 9:44:00 AM","2023-04-27"," 1:32:00 PM","","","","","","","11.88","-2050.25"
"220.1","2023-04-27"," 9:44:00 AM","2023-04-27"," 1:32:00 PM","CE","17850","Sell","65","22.59","39.92","","-1126.53"
"220.2","2023-04-27"," 9:44:00 AM","2023-04-27"," 1:32:00 PM","CE","17950","Sell","65","53.97","68.18","","-923.72"
"221","2023-05-04"," 9:44:00 AM","2023-05-04"," 10:45:00 AM","","","","","","","11.89","-2064.86"
"221.1","2023-05-04"," 9:44:00 AM","2023-05-04"," 10:45:00 AM","CE","18100","Sell","65","37.43","53.68","","-1055.96"
"221.2","2023-05-04"," 9:44:00 AM","2023-05-04"," 10:45:00 AM","CE","18200","Sell","65","63.77","79.29","","-1008.90"
"222","2023-05-11"," 9:44:00 AM","2023-05-11"," 10:49:00 AM","","","","","","","13.52","-2016.92"
"222.1","2023-05-11"," 9:44:00 AM","2023-05-11"," 10:49:00 AM","CE","18300","Sell","65","40.48","60.53","","-1303.28"
"222.2","2023-05-11"," 9:44:00 AM","2023-05-11"," 10:49:00 AM","CE","18400","Sell","65","73.61","84.59","","-713.64"
"223","2023-05-18"," 9:44:00 AM","2023-05-18"," 3:27:00 PM","","","","","","","12.77","4201.30"
"223.1","2023-05-18"," 9:44:00 AM","2023-05-18"," 3:27:00 PM","CE","18250","Sell","65","29.64","0.10","","1919.78"
"223.2","2023-05-18"," 9:44:00 AM","2023-05-18"," 3:27:00 PM","CE","18350","Sell","65","67.27","32.17","","2281.52"
"224","2023-05-25"," 9:44:00 AM","2023-05-25"," 3:27:00 PM","","","","","","","12.73","-789.16"
"224.1","2023-05-25"," 9:44:00 AM","2023-05-25"," 3:27:00 PM","CE","18300","Sell","65","21.94","21.01","","60.35"
"224.2","2023-05-25"," 9:44:00 AM","2023-05-25"," 3:27:00 PM","CE","18400","Sell","65","62.97","76.04","","-849.52"
"225","2023-06-01"," 9:44:00 AM","2023-06-01"," 3:27:00 PM","","","","","","","11.61","3362.22"
"225.1","2023-06-01"," 9:44:00 AM","2023-06-01"," 3:27:00 PM","CE","18600","Sell","65","20.49","0.05","","1328.58"
"225.2","2023-06-01"," 9:44:00 AM","2023-06-01"," 3:27:00 PM","CE","18650","Sell","65","78.91","47.62","","2033.64"
"226","2023-06-08"," 9:44:00 AM","2023-06-08"," 3:27:00 PM","","","","","","","11.29","4578.44"
"226.1","2023-06-08"," 9:44:00 AM","2023-06-08"," 3:27:00 PM","CE","18750","Sell","65","33.58","0.05","","2179.66"
"226.2","2023-06-08"," 9:44:00 AM","2023-06-08"," 3:27:00 PM","CE","18850","Sell","65","64.02","27.11","","2398.79"
"227","2023-06-15"," 9:44:00 AM","2023-06-15"," 10:06:00 AM","","","","","","","10.91","-2200.32"
"227.1","2023-06-15"," 9:44:00 AM","2023-06-15"," 10:06:00 AM","CE","18750","Sell","65","25.64","44.62","","-1234.03"
"227.2","2023-06-15"," 9:44:00 AM","2023-06-15"," 10:06:00 AM","CE","18850","Sell","65","58.57","73.44","","-966.29"
"228","2023-06-22"," 9:44:00 AM","2023-06-22"," 3:27:00 PM","","","","","","","11.48","4116.35"
"228.1","2023-06-22"," 9:44:00 AM","2023-06-22"," 3:27:00 PM","CE","18850","Sell","65","36.03","0.05","","2338.83"
"228.2","2023-06-22"," 9:44:00 AM","2023-06-22"," 3:27:00 PM","CE","18950","Sell","65","67.22","39.87","","1777.52"
"229","2023-06-28"," 9:44:00 AM","2023-06-28"," 10:33:00 AM","","","","","","","10.94","-2492.28"
"229.1","2023-06-28"," 9:44:00 AM","2023-06-28"," 10:33:00 AM","CE","18900","Sell","65","19.79","35.82","","-1041.81"
"229.2","2023-06-28"," 9:44:00 AM","2023-06-28"," 10:33:00 AM","CE","19000","Sell","65","53.87","76.19","","-1450.48"
"230","2023-07-06"," 9:44:00 AM","2023-07-06"," 10:09:00 AM","","","","","","","12.12","-2039.76"
"230.1","2023-07-06"," 9:44:00 AM","2023-07-06"," 10:09:00 AM","CE","19400","Sell","65","41.88","61.13","","-1251.35"
"230.2","2023-07-06"," 9:44:00 AM","2023-07-06"," 10:09:00 AM","CE","19500","Sell","65","73.41","85.54","","-788.42"
"231","2023-07-13"," 9:44:00 AM","2023-07-13"," 10:08:00 AM","","","","","","","10.87","-2025.11"
"231.1","2023-07-13"," 9:44:00 AM","2023-07-13"," 10:08:00 AM","CE","19550","Sell","65","20.59","32.62","","-781.73"
"231.2","2023-07-13"," 9:44:00 AM","2023-07-13"," 10:08:00 AM","CE","19600","Sell","65","69.37","88.49","","-1243.38"
"232","2023-07-20"," 9:44:00 AM","2023-07-20"," 10:32:00 AM","","","","","","","11.72","-2261.00"
"232.1","2023-07-20"," 9:44:00 AM","2023-07-20"," 10:32:00 AM","CE","19800","Sell","65","42.43","63.88","","-1394.45"
"232.2","2023-07-20"," 9:44:00 AM","2023-07-20"," 10:32:00 AM","CE","19900","Sell","65","74.86","88.19","","-866.55"
"233","2023-07-27"," 9:44:00 AM","2023-07-27"," 3:27:00 PM","","","","","","","10.52","5764.07"
"233.1","2023-07-27"," 9:44:00 AM","2023-07-27"," 3:27:00 PM","CE","19850","Sell","65","46.83","0.05","","3040.48"
"233.2","2023-07-27"," 9:44:00 AM","2023-07-27"," 3:27:00 PM","CE","20000","Sell","65","69.47","27.56","","2723.60"
"234","2023-08-03"," 9:44:00 AM","2023-08-03"," 9:52:00 AM","","","","","","","11.59","-2023.78"
"234.1","2023-08-03"," 9:44:00 AM","2023-08-03"," 9:52:00 AM","CE","19500","Sell","65","40.98","60.08","","-1241.53"
"234.2","2023-08-03"," 9:44:00 AM","2023-08-03"," 9:52:00 AM","CE","19600","Sell","65","78.51","90.55","","-782.24"
"235","2023-08-10"," 9:44:00 AM","2023-08-10"," 3:27:00 PM","","","","","","","11.59","4034.74"
"235.1","2023-08-10"," 9:44:00 AM","2023-08-10"," 3:27:00 PM","CE","19600","Sell","65","44.18","0.05","","2868.31"
"235.2","2023-08-10"," 9:44:00 AM","2023-08-10"," 3:27:00 PM","CE","19700","Sell","65","63.97","46.02","","1166.42"
"236","2023-08-17"," 9:44:00 AM","2023-08-17"," 3:27:00 PM","","","","","","","12.48","3735.71"
"236.1","2023-08-17"," 9:44:00 AM","2023-08-17"," 3:27:00 PM","CE","19400","Sell","65","41.48","0.05","","2692.90"
"236.2","2023-08-17"," 9:44:00 AM","2023-08-17"," 3:27:00 PM","CE","19500","Sell","65","64.77","48.72","","1042.81"
"237","2023-08-24"," 9:44:00 AM","2023-08-24"," 3:27:00 PM","","","","","","","11.52","4822.76"
"237.1","2023-08-24"," 9:44:00 AM","2023-08-24"," 3:27:00 PM","CE","19550","Sell","65","34.33","0.05","","2228.38"
"237.2","2023-08-24"," 9:44:00 AM","2023-08-24"," 3:27:00 PM","CE","19650","Sell","65","56.37","16.46","","2594.38"
"238","2023-08-31"," 9:44:00 AM","2023-08-31"," 9:55:00 AM","","","","","","","11.89","-2062.11"
"238.1","2023-08-31"," 9:44:00 AM","2023-08-31"," 9:55:00 AM","CE","19350","Sell","65","31.78","50.53","","-1218.17"
"238.2","2023-08-31"," 9:44:00 AM","2023-08-31"," 9:55:00 AM","CE","19450","Sell","65","77.06","90.05","","-843.93"
"239","2023-09-07"," 9:44:00 AM","2023-09-07"," 10:15:00 AM","","","","","","","10.65","-2386.03"
"239.1","2023-09-07"," 9:44:00 AM","2023-09-07"," 10:15:00 AM","CE","19550","Sell","65","31.33","54.63","","-1514.04"
"239.2","2023-09-07"," 9:44:00 AM","2023-09-07"," 10:15:00 AM","CE","19650","Sell","65","58.42","71.84","","-871.98"
"240","2023-09-14"," 9:44:00 AM","2023-09-14"," 3:27:00 PM","","","","","","","11.85","3644.03"
"240.1","2023-09-14"," 9:44:00 AM","2023-09-14"," 3:27:00 PM","CE","20150","Sell","65","36.18","0.05","","2348.57"
"240.2","2023-09-14"," 9:44:00 AM","2023-09-14"," 3:27:00 PM","CE","20250","Sell","65","79.76","59.83","","1295.46"
"241","2023-09-21"," 9:44:00 AM","2023-09-21"," 3:27:00 PM","","","","","","","11.16","3878.48"
"241.1","2023-09-21"," 9:44:00 AM","2023-09-21"," 3:27:00 PM","CE","19800","Sell","65","29.49","0.05","","1913.29"
"241.2","2023-09-21"," 9:44:00 AM","2023-09-21"," 3:27:00 PM","CE","19900","Sell","65","81.36","51.13","","1965.19"
"242","2023-09-28"," 9:44:00 AM","2023-09-28"," 10:08:00 AM","","","","","","","12.13","-2149.33"
"242.1","2023-09-28"," 9:44:00 AM","2023-09-28"," 10:08:00 AM","CE","19700","Sell","65","28.84","48.92","","-1305.78"
"242.2","2023-09-28"," 9:44:00 AM","2023-09-28"," 10:08:00 AM","CE","19800","Sell","65","71.21","84.19","","-843.55"
"243","2023-10-05"," 9:44:00 AM","2023-10-05"," 3:27:00 PM","","","","","","","11.33","1983.88"
"243.1","2023-10-05"," 9:44:00 AM","2023-10-05"," 3:27:00 PM","CE","19550","Sell","65","31.58","7.45","","1568.48"
"243.2","2023-10-05"," 9:44:00 AM","2023-10-05"," 3:27:00 PM","CE","19650","Sell","65","62.42","56.03","","415.40"
"244","2023-10-12"," 9:44:00 AM","2023-10-12"," 3:27:00 PM","","","","","","","10.86","1755.49"
"244.1","2023-10-12"," 9:44:00 AM","2023-10-12"," 3:27:00 PM","CE","19800","Sell","65","31.93","1.75","","1961.90"
"244.2","2023-10-12"," 9:44:00 AM","2023-10-12"," 3:27:00 PM","CE","19900","Sell","65","74.06","77.24","","-206.42"
"245","2023-10-19"," 9:44:00 AM","2023-10-19"," 9:54:00 AM","","","","","","","11.13","-2178.69"
"245.1","2023-10-19"," 9:44:00 AM","2023-10-19"," 9:54:00 AM","CE","19550","Sell","65","32.23","54.03","","-1416.55"
"245.2","2023-10-19"," 9:44:00 AM","2023-10-19"," 9:54:00 AM","CE","19650","Sell","65","69.32","81.04","","-762.14"
"246","2023-10-26"," 9:44:00 AM","2023-10-26"," 3:27:00 PM","","","","","","","12.19","5079.61"
"246.1","2023-10-26"," 9:44:00 AM","2023-10-26"," 3:27:00 PM","CE","18950","Sell","65","36.78","0.05","","2387.55"
"246.2","2023-10-26"," 9:44:00 AM","2023-10-26"," 3:27:00 PM","CE","19050","Sell","65","104.40","62.98","","2692.06"
"247","2023-11-02"," 9:44:00 AM","2023-11-02"," 3:27:00 PM","","","","","","","11.46","2015.13"
"247.1","2023-11-02"," 9:44:00 AM","2023-11-02"," 3:27:00 PM","CE","19150","Sell","65","31.63","0.40","","2030.21"
"247.2","2023-11-02"," 9:44:00 AM","2023-11-02"," 3:27:00 PM","CE","19250","Sell","65","81.81","82.04","","-15.08"
"248","2023-11-09"," 9:44:00 AM","2023-11-09"," 3:27:00 PM","","","","","","","11.06","1737.75"
"248.1","2023-11-09"," 9:44:00 AM","2023-11-09"," 3:27:00 PM","CE","19450","Sell","65","17.24","0.05","","1117.44"
"248.2","2023-11-09"," 9:44:00 AM","2023-11-09"," 3:27:00 PM","CE","19550","Sell","65","61.52","51.98","","620.31"
"249","2023-11-16"," 9:44:00 AM","2023-11-16"," 11:03:00 AM","","","","","","","11.27","-4100.35"
"249.1","2023-11-16"," 9:44:00 AM","2023-11-16"," 11:03:00 AM","CE","19700","Sell","65","32.53","75.04","","-2762.75"
"249.2","2023-11-16"," 9:44:00 AM","2023-11-16"," 11:03:00 AM","CE","19800","Sell","65","68.22","88.79","","-1337.60"
"250","2023-11-23"," 9:44:00 AM","2023-11-23"," 3:27:00 PM","","","","","","","11.66","2212.89"
"250.1","2023-11-23"," 9:44:00 AM","2023-11-23"," 3:27:00 PM","CE","19900","Sell","65","17.09","0.05","","1107.69"
"250.2","2023-11-23"," 9:44:00 AM","2023-11-23"," 3:27:00 PM","CE","20000","Sell","65","55.52","38.52","","1105.19"
"251","2023-11-30"," 9:44:00 AM","2023-11-30"," 3:27:00 PM","","","","","","","12.70","535.33"
"251.1","2023-11-30"," 9:44:00 AM","2023-11-30"," 3:27:00 PM","CE","20150","Sell","65","26.69","0.05","","1731.38"
"251.2","2023-11-30"," 9:44:00 AM","2023-11-30"," 3:27:00 PM","CE","20250","Sell","65","91.65","110.05","","-1196.06"
"252","2023-12-07"," 9:44:00 AM","2023-12-07"," 3:27:00 PM","","","","","","","13.65","1673.41"
"252.1","2023-12-07"," 9:44:00 AM","2023-12-07"," 3:27:00 PM","CE","20900","Sell","65","32.18","3.35","","1874.09"
"252.2","2023-12-07"," 9:44:00 AM","2023-12-07"," 3:27:00 PM","CE","21050","Sell","65","85.96","89.04","","-200.69"
"253","2023-12-14"," 9:44:00 AM","2023-12-14"," 9:53:00 AM","","","","","","","12.16","-2282.08"
"253.1","2023-12-14"," 9:44:00 AM","2023-12-14"," 9:53:00 AM","CE","21150","Sell","65","21.84","42.52","","-1344.34"
"253.2","2023-12-14"," 9:44:00 AM","2023-12-14"," 9:53:00 AM","CE","21300","Sell","65","69.52","83.94","","-937.74"
"254","2023-12-21"," 9:44:00 AM","2023-12-21"," 10:10:00 AM","","","","","","","14.70","-3447.30"
"254.1","2023-12-21"," 9:44:00 AM","2023-12-21"," 10:10:00 AM","CE","21050","Sell","65","59.87","89.04","","-1896.34"
"254.2","2023-12-21"," 9:44:00 AM","2023-12-21"," 10:10:00 AM","CE","21250","Sell","65","99.05","122.91","","-1550.96"
"255","2023-12-28"," 9:44:00 AM","2023-12-28"," 3:27:00 PM","","","","","","","15.99","3577.74"
"255.1","2023-12-28"," 9:44:00 AM","2023-12-28"," 3:27:00 PM","CE","21750","Sell","65","59.82","28.81","","2015.37"
"255.2","2023-12-28"," 9:44:00 AM","2023-12-28"," 3:27:00 PM","CE","21950","Sell","65","125.59","101.55","","1562.37"
"256","2024-01-04"," 9:44:00 AM","2024-01-04"," 10:19:00 AM","","","","","","","13.89","-2124.98"
"256.1","2024-01-04"," 9:44:00 AM","2024-01-04"," 10:19:00 AM","CE","21600","Sell","65","37.83","54.98","","-1114.52"
"256.2","2024-01-04"," 9:44:00 AM","2024-01-04"," 10:19:00 AM","CE","21750","Sell","65","87.86","103.40","","-1010.47"
"257","2024-01-11"," 9:44:00 AM","2024-01-11"," 3:27:00 PM","","","","","","","13.04","3561.77"
"257.1","2024-01-11"," 9:44:00 AM","2024-01-11"," 3:27:00 PM","CE","21700","Sell","65","30.83","0.05","","2001.00"
"257.2","2024-01-11"," 9:44:00 AM","2024-01-11"," 3:27:00 PM","CE","21800","Sell","65","100.10","76.09","","1560.77"
"258","2024-01-18"," 9:44:00 AM","2024-01-18"," 10:10:00 AM","","","","","","","15.23","-2186.35"
"258.1","2024-01-18"," 9:44:00 AM","2024-01-18"," 10:10:00 AM","CE","21400","Sell","65","41.98","63.98","","-1430.19"
"258.2","2024-01-18"," 9:44:00 AM","2024-01-18"," 10:10:00 AM","CE","21550","Sell","65","127.34","138.97","","-756.15"
"259","2024-01-25"," 9:44:00 AM","2024-01-25"," 3:27:00 PM","","","","","","","14.85","6216.82"
"259.1","2024-01-25"," 9:44:00 AM","2024-01-25"," 3:27:00 PM","CE","21400","Sell","65","63.52","0.15","","4118.93"
"259.2","2024-01-25"," 9:44:00 AM","2024-01-25"," 3:27:00 PM","CE","21600","Sell","65","140.83","108.55","","2097.89"
"260","2024-02-01"," 9:44:00 AM","2024-02-01"," 10:09:00 AM","","","","","","","15.81","-3545.67"
"260.1","2024-02-01"," 9:44:00 AM","2024-02-01"," 10:09:00 AM","CE","21750","Sell","65","78.31","107.00","","-1865.02"
"260.2","2024-02-01"," 9:44:00 AM","2024-02-01"," 10:09:00 AM","CE","21950","Sell","65","143.23","169.08","","-1680.65"
"261","2024-02-08"," 9:44:00 AM","2024-02-08"," 3:27:00 PM","","","","","","","15.53","7146.35"
"261.1","2024-02-08"," 9:44:00 AM","2024-02-08"," 3:27:00 PM","CE","22000","Sell","65","46.98","0.05","","3050.22"
"261.2","2024-02-08"," 9:44:00 AM","2024-02-08"," 3:27:00 PM","CE","22150","Sell","65","114.14","51.13","","4096.13"
"262","2024-02-15"," 9:44:00 AM","2024-02-15"," 9:50:00 AM","","","","","","","15.53","-2926.75"
"262.1","2024-02-15"," 9:44:00 AM","2024-02-15"," 9:50:00 AM","CE","21850","Sell","65","48.68","76.04","","-1778.55"
"262.2","2024-02-15"," 9:44:00 AM","2024-02-15"," 9:50:00 AM","CE","22000","Sell","65","105.80","123.46","","-1148.20"
"263","2024-02-22"," 9:44:00 AM","2024-02-22"," 2:48:00 PM","","","","","","","15.71","-2140.88"
"263.1","2024-02-22"," 9:44:00 AM","2024-02-22"," 2:48:00 PM","CE","22050","Sell","65","60.87","74.79","","-904.66"
"263.2","2024-02-22"," 9:44:00 AM","2024-02-22"," 2:48:00 PM","CE","22250","Sell","65","109.30","128.31","","-1236.22"
"264","2024-02-29"," 9:44:00 AM","2024-02-29"," 9:56:00 AM","","","","","","","16.15","-2259.01"
"264.1","2024-02-29"," 9:44:00 AM","2024-02-29"," 9:56:00 AM","CE","22000","Sell","65","50.12","72.89","","-1479.50"
"264.2","2024-02-29"," 9:44:00 AM","2024-02-29"," 9:56:00 AM","CE","22150","Sell","65","136.43","148.42","","-779.51"
"265","2024-03-07"," 9:44:00 AM","2024-03-07"," 3:27:00 PM","","","","","","","14.20","3708.13"
"265.1","2024-03-07"," 9:44:00 AM","2024-03-07"," 3:27:00 PM","CE","22500","Sell","65","30.43","0.05","","1975.01"
"265.2","2024-03-07"," 9:44:00 AM","2024-03-07"," 3:27:00 PM","CE","22600","Sell","65","99.90","73.24","","1733.12"
"266","2024-03-14"," 9:44:00 AM","2024-03-14"," 10:42:00 AM","","","","","","","14.24","-2420.90"
"266.1","2024-03-14"," 9:44:00 AM","2024-03-14"," 10:42:00 AM","CE","22050","Sell","65","53.17","68.28","","-982.20"
"266.2","2024-03-14"," 9:44:00 AM","2024-03-14"," 10:42:00 AM","CE","22200","Sell","65","122.84","144.97","","-1438.70"
"267","2024-03-21"," 9:44:00 AM","2024-03-21"," 10:06:00 AM","","","","","","","12.92","-2138.40"
"267.1","2024-03-21"," 9:44:00 AM","2024-03-21"," 10:06:00 AM","CE","22000","Sell","65","40.88","57.93","","-1108.21"
"267.2","2024-03-21"," 9:44:00 AM","2024-03-21"," 10:06:00 AM","CE","22200","Sell","65","91.10","106.95","","-1030.19"
"268","2024-03-28"," 9:44:00 AM","2024-03-28"," 9:49:00 AM","","","","","","","12.63","-2985.96"
"268.1","2024-03-28"," 9:44:00 AM","2024-03-28"," 9:49:00 AM","CE","22300","Sell","65","32.18","59.53","","-1777.48"
"268.2","2024-03-28"," 9:44:00 AM","2024-03-28"," 9:49:00 AM","CE","22450","Sell","65","82.66","101.25","","-1208.48"
"269","2024-04-04"," 9:44:00 AM","2024-04-04"," 1:27:00 PM","","","","","","","11.41","-2119.13"
"269.1","2024-04-04"," 9:44:00 AM","2024-04-04"," 1:27:00 PM","CE","22500","Sell","65","42.93","60.33","","-1131.11"
"269.2","2024-04-04"," 9:44:00 AM","2024-04-04"," 1:27:00 PM","CE","22600","Sell","65","92.85","108.05","","-988.03"
"270","2024-04-10"," 9:44:00 AM","2024-04-10"," 3:27:00 PM","","","","","","","11.26","-74.43"
"270.1","2024-04-10"," 9:44:00 AM","2024-04-10"," 3:27:00 PM","CE","22700","Sell","65","53.57","53.88","","-19.74"
"270.2","2024-04-10"," 9:44:00 AM","2024-04-10"," 3:27:00 PM","CE","22850","Sell","65","91.00","91.85","","-54.69"
"271","2024-04-18"," 9:44:00 AM","2024-04-18"," 11:07:00 AM","","","","","","","12.37","-3065.44"
"271.1","2024-04-18"," 9:44:00 AM","2024-04-18"," 11:07:00 AM","CE","22200","Sell","65","45.88","74.79","","-1879.17"
"271.2","2024-04-18"," 9:44:00 AM","2024-04-18"," 11:07:00 AM","CE","22350","Sell","65","91.15","109.40","","-1186.27"
"272","2024-04-25"," 9:44:00 AM","2024-04-25"," 10:13:00 AM","","","","","","","10.43","-2187.68"
"272.1","2024-04-25"," 9:44:00 AM","2024-04-25"," 10:13:00 AM","CE","22400","Sell","65","58.47","78.54","","-1304.45"
"272.2","2024-04-25"," 9:44:00 AM","2024-04-25"," 10:13:00 AM","CE","22550","Sell","65","81.31","94.90","","-883.23"
"273","2024-05-02"," 9:44:00 AM","2024-05-02"," 10:32:00 AM","","","","","","","13.78","-2392.54"
"273.1","2024-05-02"," 9:44:00 AM","2024-05-02"," 10:32:00 AM","CE","22700","Sell","65","39.48","55.73","","-1056.09"
"273.2","2024-05-02"," 9:44:00 AM","2024-05-02"," 10:32:00 AM","CE","22800","Sell","65","100.50","121.06","","-1336.45"
"274","2024-05-09"," 9:44:00 AM","2024-05-09"," 3:27:00 PM","","","","","","","17.55","8660.86"
"274.1","2024-05-09"," 9:44:00 AM","2024-05-09"," 3:27:00 PM","CE","22250","Sell","65","54.02","0.10","","3504.99"
"274.2","2024-05-09"," 9:44:00 AM","2024-05-09"," 3:27:00 PM","CE","22400","Sell","65","118.59","39.27","","5155.87"
"275","2024-05-16"," 9:44:00 AM","2024-05-16"," 2:54:00 PM","","","","","","","20.32","-2667.88"
